cast,content,crew,date,excerpt,link,playwright,playwright_formatted,playwright_formatted_long,poster_thumb_tag,run,season,title,type,venue,year_title
NA,\n,NA,NA,\n,/years/96_97/2015-05-25-housemates/,Stuart Scott,by Stuart Scott,by Stuart Scott,NA,1996&ndash;97 (Dates Unknown),In House,Housemates,show,Co-op Arts Theatre,1996&ndash;97
NA,\n,NA,NA,\n,/years/00_01/a_dolls_house/,Henrik Ibsen,by Henrik Ibsen,by Henrik Ibsen,NA,2000&ndash;01 (Dates Unknown),In House,A Doll's House,show,New Theatre,2000&ndash;01
Sophie Bostock/ David Grainger/ ,\n,NA,NA,\n,/years/00_01/a_streetcar_named_desire/,Tennessee Williams,by Tennessee Williams,by Tennessee Williams,NA,2000&ndash;01 (Dates Unknown),In House,A Streetcar Named Desire,show,New Theatre,2000&ndash;01
NA,\n,NA,NA,\n,/years/00_01/black_comedy/,Peter Shaffer,by Peter Shaffer,by Peter Shaffer,NA,2000&ndash;01 (Dates Unknown),In House,Black Comedy,show,New Theatre,2000&ndash;01
Jamie Griffiths/ ,\n,NA,NA,\n,/years/00_01/breakfast_not_included/,null,Playwright Unknown,Playwright Unknown,NA,2000&ndash;01 (Dates Unknown),In House,Breakfast Not Included,show,New Theatre,2000&ndash;01
Valmont/ ,\n,NA,NA,\n,/years/00_01/dangerous_liaisons/,Christopher Hampton,by Christopher Hampton,by Christopher Hampton,NA,2000&ndash;01 (Dates Unknown),In House,Dangerous Liaisons,show,New Theatre,2000&ndash;01
Michael Longhurst/ ,\n,NA,NA,\n,/years/00_01/equus/,Peter Shaffer,by Peter Shaffer,by Peter Shaffer,NA,2000&ndash;01 (Dates Unknown),In House,Equus,show,New Theatre,2000&ndash;01
NA,Luring celebrities to a desert island is a chorus of four Sue Lawley sirens. A distinctly B-list group of celebs is washed ashore to face reality. For some it is too muchcelebrity gardener Billie Puffin is convinced cameras are hidden in the coconuts; pop star Joe Devivre is desperate to know how they’ll cope without him on Blankety Blank/ while actor Martin Grant is exposed as the “biggest winker” by the Big Sister chorus of immaculately coiffured Lawleys.\n,NA,NA,Luring celebrities to a desert island is a chorus of four Sue Lawley sirens. A distinctly B-list group of celebs is washed ashore to face reality. For some it is too muchcelebrity gardener Billie Puffin is convinced cameras are hidden in the coconuts; pop star Joe Devivre is desperate...,/years/00_01/in_bed_with_sue_lawley/,null,Playwright Unknown,Playwright Unknown,NA,2000&ndash;01 (Dates Unknown),Edinburgh,In Bed With Sue Lawley,show,null,2000&ndash;01
Emily Hawkins/ ,\n,NA,NA,\n,/years/00_01/lady_windermeres_fan/,Oscar Wilde,by Oscar Wilde,by Oscar Wilde,NA,2000&ndash;01 (Dates Unknown),In House,Lady Windermere's Fan,show,New Theatre,2000&ndash;01
Ruth Wilson/ James Browne/ Nick Belcher/ James Erskine/ ,\n,Caroline Cracknell/ ,NA,\n,/years/00_01/the_hush/,null,Devised,Devised,NA,2000&ndash;01 (Dates Unknown),Edinburgh,The Hush,show,null,2000&ndash;01
David Grainger/ ,\n,NA,NA,\n,/years/00_01/the_rocky_horror_show/,Richard O'Brien,by Richard O'Brien,by Richard O'Brien,NA,2000&ndash;01 (Dates Unknown),In House,The Rocky Horror Show,show,New Theatre,2000&ndash;01
Amy Goodall/ Caroline Jones/ Ged Pfeifer/ Henry Filloux-Bennett/ John Cuzick/ Judith Thei/ Michael Hyde/ ,24 Hour Play\n,Alexandra Turner/ Mike Cook/ Ben Richards/ ,2002-06-03,24 Hour Play\n,/years/01_02/age_concern/,null,Devised,Devised,<a href='/years/01_02/age_concern/'><img src='https://photos.smugmug.com/photos/i-8cFpzMc/0/84be0a8f/128x162/i-8cFpzMc-128x162.jpg' class='search-result-poster-thumb' alt='Age Concern poster' /></a>,3 June 2002,In House,Age Concern,show,New Theatre,2001&ndash;02
NA,\n,Robert Wicks/ ,2001-12-05,\n,/years/01_02/cabaret/,Christopher Isherwood/ John Kander and Fred Ebb,by Christopher Isherwood/ John Kander and Fred Ebb,by Christopher Isherwood/ John Kander and Fred Ebb,NA,5&ndash;8 December 2001,In House,Cabaret,show,Djanogly Theatre,2001&ndash;02
